AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_161000.WAV,GRABADOR-SDZG-AM-8,20190629_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:10,60.00046875,,Recorded at 16:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:31:19-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_170000.WAV,GRABADOR-SDZG-AM-8,20190614_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:00,60.00046875,,Recorded at 17:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:23:57-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_184000.WAV,GRABADOR-SDZG-AM-8,20190630_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:40,60.00046875,,Recorded at 18:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:33:54-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_195000.WAV,GRABADOR-SDZG-AM-8,20190629_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:50,60.00046875,,Recorded at 19:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:32:01-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_200000.WAV,GRABADOR-SDZG-AM-8,20190626_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:00,60.00046875,,Recorded at 20:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:18:41-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_210000.WAV,GRABADOR-SDZG-AM-8,20190621_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:00,60.00046875,,Recorded at 21:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:56:14-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_221000.WAV,GRABADOR-SDZG-AM-8,20190628_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:10,60.00046875,,Recorded at 22:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:28:11-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_230000.WAV,GRABADOR-SDZG-AM-8,20190629_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:00,60.00046875,,Recorded at 23:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:32:36-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_005000.WAV,GRABADOR-SDZG-AM-8,20190621_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:50,60.00046875,,Recorded at 00:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:52:28-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_012000.WAV,GRABADOR-SDZG-AM-8,20190619_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:20,60.00046875,,Recorded at 01:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:43:31-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_023000.WAV,GRABADOR-SDZG-AM-8,20190617_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:30,60.00046875,,Recorded at 02:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:34:45-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_032000.WAV,GRABADOR-SDZG-AM-8,20190620_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:20,60.00046875,,Recorded at 03:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:48:23-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_045000.WAV,GRABADOR-SDZG-AM-8,20190628_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:50,60.00046875,,Recorded at 04:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:24:54-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_055000.WAV,GRABADOR-SDZG-AM-8,20190624_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:50,60.00046875,,Recorded at 05:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:06:55-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_065000.WAV,GRABADOR-SDZG-AM-8,20190615_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:50,60.00046875,,Recorded at 06:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:26:33-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_075000.WAV,GRABADOR-SDZG-AM-8,20190617_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:50,60.00046875,,Recorded at 07:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:35:45-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_080000.WAV,GRABADOR-SDZG-AM-8,20190626_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:00,60.00046875,,Recorded at 08:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:16:25-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_095000.WAV,GRABADOR-SDZG-AM-9,20190628_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:50,60.00046875,,Recorded at 09:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:17:56-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_103000.WAV,GRABADOR-SDZG-AM-9,20190613_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:30,60.00046875,,Recorded at 10:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:10:03-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_113000.WAV,GRABADOR-SDZG-AM-9,20190613_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:30,60.00046875,,Recorded at 11:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:10:14-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_124000.WAV,GRABADOR-SDZG-AM-9,20190627_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:40,60.00046875,,Recorded at 12:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:13:56-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_130000.WAV,GRABADOR-SDZG-AM-9,20190618_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:00,60.00046875,,Recorded at 13:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:33:08-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_145000.WAV,GRABADOR-SDZG-AM-9,20190619_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:50,60.00046875,,Recorded at 14:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:38:01-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_151000.WAV,GRABADOR-SDZG-AM-9,20190612_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:10,60.00046875,,Recorded at 15:10:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:06:25-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_164000.WAV,GRABADOR-SDZG-AM-9,20190619_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:40,60.00046875,,Recorded at 16:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:38:21-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_172000.WAV,GRABADOR-SDZG-AM-9,20190623_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:20,60.00046875,,Recorded at 17:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:56:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_180000.WAV,GRABADOR-SDZG-AM-9,20190629_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:00,60.00046875,,Recorded at 18:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:23:40-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_192000.WAV,GRABADOR-SDZG-AM-9,20190614_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:20,60.00046875,,Recorded at 19:20:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:16:14-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_204000.WAV,GRABADOR-SDZG-AM-9,20190618_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:40,60.00046875,,Recorded at 20:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:34:35-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_210000.WAV,GRABADOR-SDZG-AM-9,20190615_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:00,60.00046875,,Recorded at 21:00:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:21:04-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_224000.WAV,GRABADOR-SDZG-AM-9,20190617_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:40,60.00046875,,Recorded at 22:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:25-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_230000.WAV,GRABADOR-SDZG-AM-9,20190618_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:00,60.00046875,,Recorded at 23:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:35:01-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_002000.WAV,GRABADOR-SDZG-AM-9,20190612_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:20,60.00046875,,Recorded at 00:20:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:03:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_010000.WAV,GRABADOR-SDZG-AM-9,20190625_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:00,60.00046875,,Recorded at 01:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:02:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_023000.WAV,GRABADOR-SDZG-AM-9,20190613_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:30,60.00046875,,Recorded at 02:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:08:32-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_030000.WAV,GRABADOR-SDZG-AM-9,20190626_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:00,60.00046875,,Recorded at 03:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:07:33-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_043000.WAV,GRABADOR-SDZG-AM-9,20190624_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:30,60.00046875,,Recorded at 04:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:58:47-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_053000.WAV,GRABADOR-SDZG-AM-9,20190613_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:30,60.00046875,,Recorded at 05:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:09:07-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_061000.WAV,GRABADOR-SDZG-AM-9,20190627_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 06:10,60.00046875,,Recorded at 06:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:12:42-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_074000.WAV,GRABADOR-SDZG-AM-9,20190613_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:40,60.00046875,,Recorded at 07:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:09:31-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_081000.WAV,GRABADOR-SDZG-AM-9,20190614_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:10,60.00046875,,Recorded at 08:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:14:08-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D154818.WAV,GRABADOR-WWF-1,5D154818.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:35:21-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1E8748.WAV,GRABADOR-WWF-1,5D1E8748.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:36:27-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D17FDD8.WAV,GRABADOR-WWF-1,5D17FDD8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:53:13-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2695C8.WAV,GRABADOR-WWF-1,5D2695C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:50:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:29:29-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D200C58.WAV,GRABADOR-WWF-1,5D200C58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:46:25-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2954E8.WAV,GRABADOR-WWF-1,5D2954E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:47:38-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D11A0F0.WAV,GRABADOR-WWF-1,5D11A0F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 12:11:22-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D281880.WAV,GRABADOR-WWF-1,5D281880.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:20:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:39:28-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D218F10.WAV,GRABADOR-WWF-1,5D218F10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:56:21-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D244020.WAV,GRABADOR-WWF-1,5D244020.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:20:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:14:04-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D172638.WAV,GRABADOR-WWF-1,5D172638.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:47:39-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D303768.WAV,GRABADOR-WWF-1,5D303768.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:32:52-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1F1FA0.WAV,GRABADOR-WWF-1,5D1F1FA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:40:20-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D189888.WAV,GRABADOR-WWF-1,5D189888.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:10:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:57:15-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1C98C0.WAV,GRABADOR-WWF-1,5D1C98C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:23:42-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1A0880.WAV,GRABADOR-WWF-1,5D1A0880.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:06:47-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2F3598.WAV,GRABADOR-WWF-1,5D2F3598.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:50:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:26:16-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1CCEA8.WAV,GRABADOR-WWF-1,5D1CCEA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:25:06-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D178B00.WAV,GRABADOR-WWF-1,5D178B00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:00:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:50:16-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D222768.WAV,GRABADOR-WWF-1,5D222768.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:00:17-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D24DF80.WAV,GRABADOR-WWF-1,5D24DF80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:18:11-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1CFD88.WAV,GRABADOR-WWF-1,5D1CFD88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:26:19-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1BBEC8.WAV,GRABADOR-WWF-1,5D1BBEC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:18:05-08:00,WAV,WAV,audio/x-wav
